image_id,has_oilpalm
img_104042018.jpg,-2.4975185
img_104102018.jpg,-1.7977169
img_104122017.jpg,-2.7296295
img_104162017.jpg,-2.422569
img_104172017.jpg,-2.5527825
img_104292017.jpg,-2.6726494
img_104332017.jpg,-2.343764
img_104382017.jpg,-2.524477
img_104402017.jpg,-2.3984175
img_104412018.jpg,-2.8264134
img_104522018.jpg,-2.3674932
img_104582017.jpg,-2.6424336
img_104602017.jpg,-2.7201428
img_104652017.jpg,-2.4675548
img_104712018.jpg,0.8167467
img_104762017.jpg,-2.3546891
img_104762018.jpg,-2.774674
img_104792018.jpg,-2.4411771
img_104802017.jpg,-2.4355197
img_104822017.jpg,-2.3214097
img_104832018.jpg,-2.6830635
img_104862018.jpg,-2.736966
img_104882018.jpg,-2.507615
img_104912017.jpg,-2.4815698
img_104922018.jpg,-2.5855935
img_104932018.jpg,-2.4997938
img_104982017.jpg,-2.955881
img_105022017.jpg,-2.8446355
img_105072017.jpg,-2.5287821
img_105112017.jpg,-2.757072
img_105132017.jpg,-2.3004622
img_105152018.jpg,-2.3553612
img_105242018.jpg,-2.6233678
img_105272018.jpg,-2.333749
img_105282017.jpg,-2.2598197
img_105292017.jpg,-2.514894
img_105322018.jpg,-2.6776986
img_105342018.jpg,-2.8631575
img_105362018.jpg,-2.9115953
img_105372017.jpg,-2.5829685
img_105412018.jpg,-2.623238
img_105432017.jpg,-2.665784
img_105472018.jpg,-2.8553765
img_105512017.jpg,-2.5192046
img_105512018.jpg,-2.584228
img_105532018.jpg,-3.024442
img_105562017.jpg,-2.565846
img_105562018.jpg,-2.920102
img_105572017.jpg,-2.904668
img_105582018.jpg,0.28957194
img_105592017.jpg,-2.8279233
img_105602018.jpg,-2.5968192
img_105622018.jpg,-2.4953637
img_105672017.jpg,-2.4594107
img_105812018.jpg,-2.7705498
img_105842018.jpg,-2.6635094
img_105852017.jpg,-2.7096503
img_105862018.jpg,-2.760387
img_105902018.jpg,-2.6634448
img_105912018.jpg,-2.6132195
img_105942017.jpg,-2.5400822
img_105952017.jpg,-3.047061
img_105952018.jpg,-2.89991
img_105962017.jpg,-2.8711228
img_105972017.jpg,-2.2131882
img_106012018.jpg,-3.128255
img_106022017.jpg,0.7045506
img_106052018.jpg,-2.400893
img_106072018.jpg,-1.5275338
img_106112017.jpg,-2.3967721
img_106132017.jpg,-2.4172015
img_106142017.jpg,-2.4953418
img_106162018.jpg,0.65677094
img_106172018.jpg,-3.0011926
img_106212017.jpg,-2.925006
img_106252017.jpg,-2.661335
img_106272018.jpg,-2.6356332
img_106332017.jpg,-2.5004463
img_106342017.jpg,0.82349354
img_106442018.jpg,-1.0573971
img_106572018.jpg,-2.709319
img_106632018.jpg,-2.7554855
img_106662018.jpg,-2.5313869
img_106692017.jpg,-2.2689073
img_106802017.jpg,-2.478065
img_106832017.jpg,-2.3573499
img_106912018.jpg,0.72136295
img_106942017.jpg,-2.4004016
img_106982017.jpg,-2.2868865
img_106982018.jpg,-2.8119268
img_107072017.jpg,-2.4062076
img_107072018.jpg,-2.9866674
img_107122017.jpg,-2.8087602
img_107122018.jpg,-2.781271
img_107182018.jpg,0.799657
img_107212017.jpg,-2.2766004
img_107242018.jpg,-2.8176818
img_107262017.jpg,-2.65592
img_107262018.jpg,-2.6550765
img_107272017.jpg,-2.4261086
img_107282018.jpg,-2.289102
img_107302018.jpg,-2.545753
img_107312018.jpg,-2.5793219
img_107332018.jpg,-2.6581233
img_107362018.jpg,-2.639033
img_107402017.jpg,-2.5910947
img_107402018.jpg,-2.5497124
img_107412018.jpg,-2.4815667
img_107442018.jpg,-3.3816068
img_107452018.jpg,-2.5329568
img_107482018.jpg,-2.6108541
img_107582018.jpg,-2.6667361
img_107592018.jpg,-2.6092873
img_107632017.jpg,-2.5156913
img_107632018.jpg,-2.869404
img_107662017.jpg,-2.732967
img_107682017.jpg,-2.476173
img_107732017.jpg,-2.3563747
img_107792018.jpg,-2.7465978
img_107832018.jpg,0.8935196
img_107852017.jpg,-2.5336282
img_107862018.jpg,-2.8359036
img_107882018.jpg,-2.982024
img_107902017.jpg,-2.8003387
img_107912017.jpg,-1.7250584
img_107942018.jpg,-2.5383935
img_107972017.jpg,-2.949338
img_107972018.jpg,-2.8050518
img_108052017.jpg,-2.7913756
img_108142017.jpg,-2.569716
img_108182017.jpg,-2.638327
img_108212018.jpg,-2.5294409
img_108222018.jpg,-2.7559674
img_108232017.jpg,-2.7436295
img_108262017.jpg,-2.5221934
img_108262018.jpg,-2.4689438
img_108282018.jpg,-2.523633
img_108292017.jpg,-2.5143962
img_108312018.jpg,-2.497009
img_108322018.jpg,-2.3082838
img_108332018.jpg,-2.2705562
img_108362017.jpg,-2.7165918
img_108402018.jpg,-2.6323838
img_108412017.jpg,-2.4677148
img_108432018.jpg,-2.774959
img_108452017.jpg,-2.7353582
img_108522018.jpg,-2.7167435
img_108542017.jpg,-1.9624977
img_108552018.jpg,-2.5975914
img_108602018.jpg,-2.8214192
img_108642018.jpg,-2.7302322
img_108712017.jpg,-2.1838126
img_108722018.jpg,-2.6932268
img_108752017.jpg,-2.4937992
img_108762018.jpg,-2.7401202
img_108782017.jpg,-2.4022887
img_108782018.jpg,-0.13335314
img_108862018.jpg,-2.7676606
img_108872017.jpg,-2.7739167
img_108882018.jpg,-2.6126308
img_108922017.jpg,-2.46476
img_108932017.jpg,-2.549223
img_108962017.jpg,-2.5226283
img_109002017.jpg,-2.7130938
img_109012017.jpg,-2.491407
img_109072018.jpg,-1.2320478
img_109102018.jpg,-2.6946697
img_109162017.jpg,-2.8408115
img_109162018.jpg,-3.1403975
img_109182017.jpg,-2.3599415
img_109192018.jpg,-2.6487417
img_109202018.jpg,-3.184706
img_109212018.jpg,-2.755611
img_109232017.jpg,-2.508516
img_109272017.jpg,-2.7439911
img_109282018.jpg,-2.5599737
img_109302018.jpg,-2.523973
img_109352017.jpg,-2.4797854
img_109352018.jpg,-2.896061
img_109372017.jpg,-2.4616704
img_109382017.jpg,-2.6347744
img_109392017.jpg,-2.493672
img_109402017.jpg,-2.4237666
img_109412017.jpg,-2.5839708
img_109462018.jpg,-2.6734314
img_109472017.jpg,-2.035881
img_109492017.jpg,-2.5643494
img_109502018.jpg,-2.7696404
img_109562017.jpg,-2.4978902
img_109562018.jpg,-2.8064473
img_109582018.jpg,-2.4407425
img_109632017.jpg,-2.6298695
img_109632018.jpg,-2.5849242
img_109662017.jpg,-2.6160827
img_109662018.jpg,-2.6579907
img_109732017.jpg,-2.4674459
img_109752018.jpg,-2.708376
img_109772018.jpg,-2.602062
img_109782018.jpg,-2.727036
img_109812018.jpg,-2.6531694
img_109832018.jpg,0.6873627
img_109882018.jpg,-2.54753
img_109902018.jpg,-2.731269
img_109912017.jpg,-2.5254714
img_109912018.jpg,-2.4363024
img_109992017.jpg,-2.5360587
img_110062018.jpg,-2.6594229
img_110072018.jpg,0.56760526
img_110142018.jpg,-2.5658612
img_110332018.jpg,-2.4707174
img_110352018.jpg,-2.836372
img_110432018.jpg,-2.7126448
img_110472018.jpg,-2.2557693
img_110542018.jpg,-2.706339
img_110572018.jpg,-2.7627566
img_110612018.jpg,-2.679245
img_110622018.jpg,-2.5892727
img_110662018.jpg,-2.8290849
img_110672018.jpg,-2.373732
img_110762018.jpg,-2.840695
img_110772018.jpg,-2.8559356
img_110862018.jpg,-2.4231086
img_110922018.jpg,-2.7493
img_110952018.jpg,-2.5295286
img_111052018.jpg,-2.8782895
img_111062018.jpg,-2.579335
img_111122018.jpg,-2.866222
img_111172018.jpg,-2.8861644
img_111372018.jpg,-2.5725722
img_111422018.jpg,-2.0656352
img_111512018.jpg,-2.6459436
img_111612018.jpg,-2.712576
img_111762018.jpg,-2.6695218
img_111772018.jpg,-2.813579
img_111782018.jpg,-2.4897451
img_111812018.jpg,-2.419435
img_111862018.jpg,-2.7774606
img_112032018.jpg,-2.482285
img_112042018.jpg,-2.2247996
img_112052018.jpg,-2.745936
img_112062018.jpg,-2.009055
img_112072018.jpg,-2.89497
img_112102018.jpg,-2.5810318
img_112112018.jpg,-2.6307354
img_112172018.jpg,-2.6720223
img_112182018.jpg,-2.3060443
img_112282018.jpg,-2.516064
img_112382018.jpg,-2.6938705
img_112392018.jpg,-1.5413431
img_112422018.jpg,-2.8229728
img_112452018.jpg,-2.6253643
img_112462018.jpg,-2.5475214
img_112582018.jpg,-2.5518959
img_000012018.jpg,0.55180836
img_000032017.jpg,0.15175807
img_000132018.jpg,0.089088835
img_000162017.jpg,0.66065264
img_000222017.jpg,-2.6905005
img_000222018.jpg,-2.5591047
img_000252018.jpg,0.44465387
img_000262018.jpg,0.41573998
img_000432018.jpg,1.0656223
img_000482017.jpg,0.8030956
img_000482018.jpg,-2.7074952
img_000502017.jpg,0.6438442
img_000572017.jpg,0.68243885
img_000612018.jpg,-2.2869663
img_000642017.jpg,0.5544567
img_000642018.jpg,-2.874512
img_000652018.jpg,-0.7516582
img_000682017.jpg,-2.7577388
img_000722017.jpg,0.97568655
img_000742018.jpg,-2.670706
img_000772018.jpg,-2.4901543
img_000842017.jpg,0.73827314
img_000922017.jpg,-2.3413801
img_001022017.jpg,-2.4124691
img_001092018.jpg,0.9344149
img_001102018.jpg,-2.7672014
img_001162017.jpg,-2.6675148
img_001172017.jpg,-2.7040048
img_001242018.jpg,0.83270204
img_001282017.jpg,-2.8556414
img_001282018.jpg,-0.17686361
img_001352017.jpg,-2.81737
img_001502017.jpg,-0.15742844
img_001612017.jpg,-2.4754725
img_001622018.jpg,-2.612146
img_001672018.jpg,0.81598794
img_001822018.jpg,0.5119477
img_001832017.jpg,-2.9161458
img_001882017.jpg,0.57098037
img_001962018.jpg,0.25713634
img_002062017.jpg,0.6299402
img_002112018.jpg,-3.0167656
img_002182017.jpg,-0.41976976
img_002202018.jpg,-0.12813129
img_002242017.jpg,-0.44983265
img_002392017.jpg,-1.7823262
img_002422017.jpg,-2.523558
img_002502018.jpg,0.8729904
img_002632017.jpg,-2.5666115
img_002662017.jpg,-2.5801947
img_002662018.jpg,-2.8277931
img_002692018.jpg,-2.909573
img_002792018.jpg,0.7551545
img_002852017.jpg,-2.744886
img_002902017.jpg,0.90168613
img_003002017.jpg,0.92825854
img_003052017.jpg,-2.7083883
img_003072018.jpg,-0.7554878
img_003092017.jpg,-2.7067587
img_003172018.jpg,0.6586398
img_003242017.jpg,0.9358387
img_003292017.jpg,-2.5073657
img_003342018.jpg,-2.4009752
img_003362017.jpg,-2.6683483
img_003382018.jpg,0.21550044
img_003392017.jpg,-2.7084353
img_003432017.jpg,-2.6031694
img_003542017.jpg,0.8286381
img_003542018.jpg,0.9291223
img_003582017.jpg,-2.5138643
img_003612018.jpg,-2.4055853
img_003642018.jpg,0.5858187
img_003652017.jpg,-2.1453972
img_003662017.jpg,0.91457033
img_003672018.jpg,0.78326446
img_003832017.jpg,0.9987159
img_003902017.jpg,-2.381233
img_003922017.jpg,-2.4176865
img_003932018.jpg,-3.0015528
img_003992017.jpg,-2.547027
img_004002017.jpg,-2.4947767
img_004032017.jpg,-2.4964156
img_004042018.jpg,-2.549506
img_004182017.jpg,-2.6356592
img_004212017.jpg,-2.7749152
img_004232018.jpg,1.0089138
img_004282017.jpg,-2.4572577
img_004412017.jpg,0.41588756
img_004472017.jpg,0.8931428
img_004512017.jpg,-2.6038997
img_004542017.jpg,-2.4665372
img_004612018.jpg,-2.4599457
img_004622018.jpg,0.8095076
img_004652018.jpg,0.36664367
img_004702018.jpg,0.8437873
img_004712017.jpg,0.82875276
img_004722018.jpg,-2.5918787
img_004742017.jpg,-2.3809721
img_004772018.jpg,-2.8294902
img_004842018.jpg,-2.5651515
img_004852018.jpg,0.08456759
img_004872018.jpg,-2.9443917
img_004902018.jpg,-2.7930393
img_004972018.jpg,0.843223
img_004992018.jpg,0.9223038
img_005002018.jpg,-2.7153456
img_005082018.jpg,0.12656464
img_005092017.jpg,0.85257155
img_005092018.jpg,-2.5567129
img_005152018.jpg,0.8682212
img_005272018.jpg,0.8365557
img_005312018.jpg,-2.8841298
img_005322018.jpg,-2.600291
img_005422018.jpg,-2.4763496
img_005432018.jpg,-2.7091281
img_005452017.jpg,-2.38248
img_005462018.jpg,0.93210626
img_005502017.jpg,-2.7153602
img_005542018.jpg,-2.1427925
img_005552018.jpg,0.76917136
img_005562018.jpg,-2.5616055
img_005652018.jpg,-2.7966127
img_005792017.jpg,-0.4067057
img_005872017.jpg,-2.5488853
img_005912017.jpg,-2.6558082
img_005922018.jpg,-0.36889628
img_005932017.jpg,0.888147
img_006132017.jpg,0.5727557
img_006132018.jpg,-2.8288193
img_006202017.jpg,-2.8974178
img_006222018.jpg,0.62557995
img_006252017.jpg,0.9634781
img_006342018.jpg,-2.6198237
img_006392018.jpg,-2.6149154
img_006442018.jpg,-2.9048376
img_006452018.jpg,0.80475885
img_006492018.jpg,-1.8482593
img_006532018.jpg,-2.932355
img_006552017.jpg,-2.3903675
img_006562018.jpg,0.8262609
img_006592018.jpg,0.9160186
img_006682018.jpg,-2.634871
img_006702018.jpg,0.95209897
img_006762017.jpg,-2.5398777
img_006772017.jpg,0.7105958
img_006802017.jpg,-2.8666384
img_006812017.jpg,0.8305538
img_006812018.jpg,0.6684009
img_006852018.jpg,0.6208636
img_006892017.jpg,-2.7747416
img_006902017.jpg,-2.5227008
img_006912018.jpg,-2.6549869
img_007002018.jpg,-2.744413
img_007012017.jpg,-2.8410897
img_007132017.jpg,0.1256285
img_007212018.jpg,0.87160635
img_007242017.jpg,-2.4252677
img_007302018.jpg,-2.9921772
img_007322017.jpg,-2.6696434
img_007402017.jpg,-2.5764606
img_007452017.jpg,-2.505326
img_007482017.jpg,-2.420838
img_007572017.jpg,-2.5000458
img_007602017.jpg,-2.4991713
img_007722017.jpg,-2.3749886
img_007732017.jpg,0.87473994
img_007732018.jpg,-2.5101233
img_007782017.jpg,0.8997224
img_007812018.jpg,-2.9052095
img_007902018.jpg,-2.6979523
img_007992017.jpg,-2.547157
img_008022018.jpg,0.9570947
img_008032018.jpg,0.79359263
img_008042018.jpg,0.23383242
img_008102018.jpg,-2.4855893
img_008112018.jpg,-2.3910208
img_008182018.jpg,0.8624917
img_008292018.jpg,-2.5473251
img_008332018.jpg,-2.555143
img_008402018.jpg,-2.8170958
img_008492018.jpg,-2.2409568
img_008662018.jpg,0.7908197
img_008882017.jpg,0.49973935
img_008902018.jpg,-2.598809
img_008922018.jpg,0.93450093
img_008962018.jpg,0.7120445
img_009062017.jpg,-0.24750838
img_009082017.jpg,-2.5497718
img_009202017.jpg,-2.5661864
img_009212017.jpg,-2.7509284
img_009212018.jpg,0.56420064
img_009412018.jpg,-2.646625
img_009442017.jpg,0.871627
img_009492018.jpg,-0.16119526
img_009522018.jpg,0.591077
img_009572017.jpg,0.8932552
img_009652018.jpg,-1.6775557
img_009692018.jpg,0.9357934
img_009732017.jpg,0.31071097
img_009732018.jpg,0.9551414
img_009762018.jpg,0.7784282
img_009782018.jpg,-3.0039902
img_009822017.jpg,-2.422388
img_009842017.jpg,0.73945737
img_009852017.jpg,-0.36338758
img_009882017.jpg,-2.4776297
img_009912018.jpg,-0.38175
img_010012018.jpg,0.76054585
img_010042018.jpg,-2.5973558
img_010092018.jpg,0.6768688
img_010172018.jpg,0.8379833
img_010182018.jpg,0.84269327
img_010202017.jpg,-2.4680772
img_010382018.jpg,0.59510064
img_010602018.jpg,0.84813887
img_010662017.jpg,-2.6682854
img_010712017.jpg,-2.7462716
img_010752017.jpg,1.0065436
img_010802017.jpg,-0.44172648
img_011042017.jpg,-2.3577533
img_011082018.jpg,-2.5582469
img_011112018.jpg,-2.7088737
img_011142018.jpg,-2.750159
img_011222017.jpg,-2.5621178
img_011382018.jpg,0.9197581
img_011402017.jpg,-2.7889156
img_011402018.jpg,-2.4555085
img_011452017.jpg,0.84110975
img_011492017.jpg,-2.4770768
img_011542018.jpg,0.6728033
img_011582017.jpg,-2.232332
img_011722017.jpg,0.61045337
img_011732017.jpg,-2.4852004
img_011792017.jpg,-2.5273886
img_011802018.jpg,-2.0175304
img_011842018.jpg,0.8470751
img_011862017.jpg,0.92332506
img_011962017.jpg,-2.2716055
img_011982017.jpg,-2.7771463
img_012072018.jpg,0.80510145
img_012212017.jpg,0.6966281
img_012292018.jpg,-2.7265518
img_012312018.jpg,-0.37081352
img_012362018.jpg,-1.6106714
img_012452018.jpg,-2.5291448
img_012462017.jpg,-0.01154552
img_012572017.jpg,-0.21403505
img_012572018.jpg,-2.5496762
img_012622017.jpg,0.8230065
img_012642017.jpg,0.6763543
img_012652017.jpg,0.7638416
img_012702017.jpg,-2.8018417
img_012792017.jpg,0.74942696
img_013012017.jpg,0.8209003
img_013032018.jpg,0.8189483
img_013072018.jpg,-2.479265
img_013102017.jpg,-2.4656005
img_013212018.jpg,0.6066852
img_013252018.jpg,0.53857493
img_013292018.jpg,-2.5237877
img_013352017.jpg,0.9472471
img_013352018.jpg,0.75048465
img_013372017.jpg,0.72345454
img_013402017.jpg,-2.3565834
img_013432017.jpg,-2.069357
img_013472018.jpg,-2.7723858
img_013512017.jpg,1.004346
img_013642017.jpg,0.83157086
img_013802018.jpg,0.4445682
img_013822018.jpg,-2.5304422
img_013862018.jpg,-0.8457395
img_013922018.jpg,0.71322715
img_013982018.jpg,0.96682847
img_014132018.jpg,0.9480142
img_014142017.jpg,-2.541811
img_014142018.jpg,0.79827905
img_014152018.jpg,0.8211644
img_014242018.jpg,-2.6962504
img_014252017.jpg,-2.5884557
img_014262017.jpg,-2.460325
img_014272017.jpg,-2.2686236
img_014302018.jpg,-1.8969955
img_014312018.jpg,-2.1289537
img_014352018.jpg,0.261544
img_014382017.jpg,-2.6382627
img_014412017.jpg,0.8226162
img_014412018.jpg,-2.7016363
img_014452017.jpg,-2.5343292
img_014492018.jpg,-2.8889835
img_014502017.jpg,-2.6418095
img_014702017.jpg,-2.6926572
img_014742017.jpg,-0.7831857
img_014812017.jpg,0.59372854
img_014812018.jpg,0.20699659
img_014822018.jpg,0.8992222
img_014862017.jpg,0.77888525
img_015022018.jpg,-2.829759
img_015062017.jpg,0.9611537
img_015082017.jpg,-0.35848284
img_015332018.jpg,-2.7594361
img_015362017.jpg,-2.2909117
img_015382017.jpg,0.84773314
img_015412017.jpg,0.77204835
img_015552018.jpg,-2.6820366
img_015562018.jpg,-2.544694
img_015612018.jpg,-2.3740659
img_015702017.jpg,0.96089643
img_015732017.jpg,0.6565429
img_015732018.jpg,-3.1777744
img_015752018.jpg,0.9913459
img_015782017.jpg,0.7361121
img_015822018.jpg,0.63574374
img_015832018.jpg,0.76232636
img_015842018.jpg,-2.617743
img_015852018.jpg,0.8471769
img_015872017.jpg,0.8076698
img_016052018.jpg,-2.716723
img_016062017.jpg,-2.4975655
img_016112017.jpg,-2.320894
img_016172017.jpg,-2.3265524
img_016212017.jpg,-0.11344436
img_016222018.jpg,-2.57414
img_016342017.jpg,-0.15601687
img_016412017.jpg,-0.5050091
img_016432018.jpg,-3.0327542
img_016512017.jpg,0.870955
img_016592018.jpg,-2.6445131
img_016632017.jpg,-2.6663046
img_016642018.jpg,0.5842107
img_016732017.jpg,0.1421659
img_016792017.jpg,0.73673844
img_016802018.jpg,-2.6231596
img_016852018.jpg,-2.4205036
img_016932018.jpg,-2.697135
img_016982018.jpg,-2.5224066
img_017072017.jpg,-2.4593363
img_017112017.jpg,-2.765347
img_017162018.jpg,0.3588488
img_017192018.jpg,-2.409008
img_017202018.jpg,-2.6455908
img_017252018.jpg,-2.586506
img_017302018.jpg,0.60192263
img_017312017.jpg,-2.691138
img_017382018.jpg,-2.7478924
img_017402017.jpg,-0.13066867
img_017522017.jpg,-2.0473382
img_017552017.jpg,-0.47447625
img_017622017.jpg,-2.465573
img_017622018.jpg,-2.1660318
img_017632017.jpg,-2.5484571
img_017652017.jpg,0.17348924
img_017662018.jpg,0.52247804
img_017672018.jpg,-2.9320555
img_017702017.jpg,-2.8328784
img_017802018.jpg,-2.7157228
img_017882018.jpg,-2.6213398
img_017902018.jpg,-1.2379353
img_017922018.jpg,0.8521464
img_017942018.jpg,0.98492956
img_018082017.jpg,0.7423556
img_018082018.jpg,-2.724299
img_018242017.jpg,-2.3524063
img_018282018.jpg,-2.4449196
img_018402018.jpg,-2.234228
img_018412017.jpg,-2.4461656
img_018482018.jpg,-0.9499223
img_018562017.jpg,-2.2028081
img_018572017.jpg,-0.39875278
img_018602017.jpg,-2.9785497
img_018652017.jpg,-2.336624
img_018662018.jpg,-2.5068736
img_018722018.jpg,0.822474
img_018732017.jpg,0.9033977
img_018782018.jpg,0.44994175
img_018822017.jpg,-1.1326091
img_018852017.jpg,-2.3222427
img_019032018.jpg,0.8395721
img_019072017.jpg,-2.753548
img_019162017.jpg,0.84937483
img_019182017.jpg,0.8919716
img_019182018.jpg,0.64294475
img_019242017.jpg,0.71726775
img_019282017.jpg,0.8427657
img_019292018.jpg,0.6190206
img_019352018.jpg,-2.899423
img_019422018.jpg,-2.6877332
img_019432017.jpg,-2.744409
img_019502018.jpg,0.93083704
img_019522018.jpg,0.89650226
img_019582018.jpg,0.9136342
img_019592018.jpg,0.9033233
img_019612017.jpg,0.27523157
img_019622017.jpg,-2.9797218
img_019692018.jpg,-2.6901865
img_019712018.jpg,0.87216395
img_019752017.jpg,-2.3979304
img_019812018.jpg,-2.4917574
img_019852017.jpg,-2.8323646
img_019862018.jpg,0.5849738
img_019882018.jpg,-2.602532
img_019902018.jpg,0.57328856
img_019982018.jpg,0.8415947
img_020052017.jpg,0.64903605
img_020122018.jpg,-2.6962237
img_020222017.jpg,-2.2454135
img_020302017.jpg,0.8312737
img_020402017.jpg,0.74628377
img_020552018.jpg,-0.23373468
img_020852018.jpg,0.3806751
img_020872018.jpg,-3.4324257
img_021032017.jpg,0.44268328
img_021042018.jpg,0.79136276
img_021052018.jpg,-2.3523085
img_021082018.jpg,-2.5616758
img_021232017.jpg,0.9543169
img_021242018.jpg,-2.9067383
img_021282018.jpg,-2.6945562
img_021292017.jpg,0.4069213
img_021332018.jpg,-2.6595998
img_021402017.jpg,0.6576749
img_021402018.jpg,0.8585417
img_021542017.jpg,-2.484993
img_021612017.jpg,-1.8784271
img_021652018.jpg,-2.5749252
img_021692017.jpg,-2.451674
img_021712017.jpg,-2.4863102
img_021712018.jpg,-2.8155122
img_021802018.jpg,-2.8118818
img_021882018.jpg,-0.15241583
img_022022017.jpg,-2.4257603
img_022182017.jpg,-2.336688
img_022272017.jpg,0.7459542
img_022312018.jpg,-2.5976284
img_022332017.jpg,0.85545385
img_022342018.jpg,0.9996317
img_022352017.jpg,-2.4515052
img_022372018.jpg,-2.9068425
img_022402017.jpg,-2.9882503
img_022452018.jpg,0.82539356
img_022582017.jpg,0.96616244
img_022612018.jpg,0.7616252
img_022702017.jpg,-2.5565395
img_022802018.jpg,-2.5910327
img_022942018.jpg,-2.6712174
img_022952018.jpg,-2.6058354
img_022982018.jpg,0.88755083
img_023002018.jpg,-2.6957645
img_023032017.jpg,0.5501245
img_023072017.jpg,0.30098617
img_023232018.jpg,-2.4586244
img_023322017.jpg,-1.1221951
img_023322018.jpg,0.84603775
img_023332018.jpg,-0.10135567
img_023452017.jpg,-2.3905861
img_023462018.jpg,-2.7418604
img_023502017.jpg,-2.556674
img_023522018.jpg,-0.3454437
img_023712017.jpg,-0.051312715
img_023712018.jpg,-2.79685
img_023722017.jpg,-0.6784843
img_023762017.jpg,0.8028705
img_024082017.jpg,0.50777864
img_024212017.jpg,0.8614335
img_024332017.jpg,-2.224647
img_024342018.jpg,0.73942846
img_024352018.jpg,0.8650265
img_024382018.jpg,-1.9986701
img_024462018.jpg,0.23703168
img_024592018.jpg,0.68323493
img_024642018.jpg,0.8427025
img_024712017.jpg,-2.6726704
img_024932018.jpg,0.7640532
img_024992018.jpg,0.55353343
img_025092018.jpg,-0.08344848
img_025282017.jpg,-2.4517379
img_025342017.jpg,0.65516734
img_025352018.jpg,-2.7448955
img_025412018.jpg,0.8699441
img_025562018.jpg,-2.8691165
img_025602017.jpg,-2.4247162
